category,input_circumstance,lang,output_circumstance,query,response,variables
balance-inquiry,dynamic-query,en-US,dynamic-query,What is my balance?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,what is the balance?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,What is my total amount?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,what is my amount?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,What is the total account balance?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,What is my total account balance?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,What is my account balance?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,What is the balance in my account?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,What is my card balance?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,what is the balance in my card?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
